"sample_id","onset"
"SC126",0
"SC198",0
"SC246",0
"SC259",0
"SC144",0
"SC300",0
"SC260",1
"SC222",1
"SC266",1
"SC267",1
"SC272",1
"SC275",1
"HJ809",1
"HJ867",1
"SC361",0
"SC388",0
"SC391",0
"SC424",0
"SC442",0
"SC443",0
"SC457",0
"SC455",0
"SC389",1
"SC408",1
"SC409",1
"SC445",1
"SC446",1
