"","LS_y"
"HJ809",61
"HJ867",13
"SC126",17
"SC144",7
"SC198",0
"SC222",14
"SC246",13
"SC259",4
"SC260",0
"SC266",4
"SC267",9
"SC272",10
"SC275",5
"SC300",3
"SC361",9
"SC388",0
"SC389",5
"SC391",12
"SC408",5
"SC409",12
"SC424",0
"SC442",1
"SC443",4
"SC445",5
"SC446",13
"SC455",2
"SC457",52
