"","MRSS"
"sscSC49",26
"sscSC60",34
"sscSC69",27
"sscSC70",17
"sscSC86",25
"sscSC119",21
"sscSC185",12
"sscSC188",43
"sscSC189",21
"sscSC159",28
"sscSC160",32
"sscSC163",12
"sscSC164",11
"sscSC169",16
"sscSC184",16
"sscSC202",24
"sscSC212",19
"sscSC224",34
"sscSC226",21
"sscSC229",18
"sscSC230",25
"sscSC237",30
"sscSC240",40
"sscSC247",23
